cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
746,-1.6183724010731594e-07,C5H6 + O2 <=> C5H5 + HO2,"{'C5H5': 1.0, 'HO2': 1.0}","{'C5H6': 1.0, 'O2': 1.0}"
792,-1.6168623186215463e-07,C2H5OH + O <=> C2H4OH + OH,"{'C2H4OH': 1.0, 'OH': 1.0}","{'C2H5OH': 1.0, 'O': 1.0}"
560,1.6028413426129753e-07,C4H81 + CH3 <=> C4H7 + CH4,"{'C4H7': 1.0, 'CH4': 1.0}","{'C4H81': 1.0, 'CH3': 1.0}"
1340,1.586010992956157e-07,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
747,1.5844948049693481e-07,C5H6 + HCO <=> C5H5 + CH2O,"{'C5H5': 1.0, 'CH2O': 1.0}","{'C5H6': 1.0, 'HCO': 1.0}"
1402,-1.543246000568585e-07,F + HCO <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'F': 1.0, 'HCO': 1.0}"
693,-1.5207075784310717e-07,C6H5CHO + O <=> C6H5CO + OH,"{'C6H5CO': 1.0, 'OH': 1.0}","{'C6H5CHO': 1.0, 'O': 1.0}"
577,-1.4978953806316895e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
1381,1.4754090355708052e-07,CF2 + CH2F <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF2': 1.0, 'CH2F': 1.0}"
764,-1.4638589246196722e-07,C5H5OH + OH <=> C5H4OH + H2O,"{'C5H4OH': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
435,1.4540854470695793e-07,C2H2 + nC4H3 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
726,-1.4451622553671644e-07,C6H5O + H <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
1274,-1.4450499822608646e-07,CH2* + CHF <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
1035,-1.4242820694930407e-07,2 CHF2 <=> CHF2-CHF2,{'CHF2-CHF2': 1.0},{'CHF2': 2.0}
1059,-1.4241677119061025e-07,2 CH2F <=> CH3F + CHF,"{'CH3F': 1.0, 'CHF': 1.0}",{'CH2F': 2.0}
563,-1.408429328762271e-07,C4H82 + O <=> C2H4 + CH3CHO,"{'C2H4': 1.0, 'CH3CHO': 1.0}","{'C4H82': 1.0, 'O': 1.0}"
986,-1.357340047296262e-07,CHF2-CHF2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}",{'CHF2-CHF2': 1.0}
538,1.3563428826021672e-07,C4H7 + H (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'C4H7': 1.0, 'H': 1.0}"
913,1.3491663951068279e-07,CF3O + H2 => CF2:O + H + HF,"{'CF2:O': 1.0, 'H': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'H2': 1.0}"
778,1.349163496509619e-07,O2 + c-C4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'c-C4H5': 1.0}"
1098,-1.322996006609056e-07,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
525,1.311620907732833e-07,CH3CHCHCHO + H <=> CH2CHCHCHO + H2,"{'CH2CHCHCHO': 1.0, 'H2': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
568,1.299290439637952e-07,H + iC4H8 (+M) <=> iC4H9 (+M),{'iC4H9': 1.0},"{'H': 1.0, 'iC4H8': 1.0}"
415,1.2606915411015755e-07,C3H8 + O2 <=> HO2 + iC3H7,"{'HO2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O2': 1.0}"
989,-1.2503531942043354e-07,CH3-CHF + H <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'H': 1.0}"
1162,1.2122080087538487e-07,CF3 + CH3-CF3 <=> CF3-CH2 + CHF3,"{'CF3-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CF3': 1.0}"
1258,-1.1484633249962765e-07,CF3-CF2 + HO2 <=> CHF2-CF3 + O2,"{'CHF2-CF3': 1.0, 'O2': 1.0}","{'CF3-CF2': 1.0, 'HO2': 1.0}"
1176,-1.1265863713425287e-07,CHF2-CF2 + O2 <=> CF2:CF2 + HO2,"{'CF2:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CF2': 1.0, 'O2': 1.0}"
1438,-1.1259555787470973e-07,CF4 + CH3 <=> CF3 + CH3F,"{'CF3': 1.0, 'CH3F': 1.0}","{'CF4': 1.0, 'CH3': 1.0}"
864,-1.1141431965731598e-07,CH3F + H <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'H': 1.0}"
1190,-1.1006751141104924e-07,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
337,1.0875509021336307e-07,aC3H5 <=> CH3CCH2,{'CH3CCH2': 1.0},{'aC3H5': 1.0}
1582,-1.0868865319749363e-07,CF3CCH2 + OH <=> CF3CCH + H2O,"{'CF3CCH': 1.0, 'H2O': 1.0}","{'CF3CCH2': 1.0, 'OH': 1.0}"
1542,-1.0745683561218978e-07,C2H3BR + OH <=> BROH + C2H3,"{'BROH': 1.0, 'C2H3': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
980,-1.0405196913162715e-07,CH3-CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}",{'CH3-CHF2': 1.0}
1386,-1.0379765688563918e-07,CHFCO + O <=> CHF:O + CO,"{'CHF:O': 1.0, 'CO': 1.0}","{'CHFCO': 1.0, 'O': 1.0}"
1215,-1.0325837944406833e-07,CH3-CHF + OH <=> CH2:CHF + H2O,"{'CH2:CHF': 1.0, 'H2O': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
1256,-1.0300936158608751e-07,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
733,-1.0152912574698595e-07,C6H5OH + O <=> C6H5O + OH,"{'C6H5O': 1.0, 'OH': 1.0}","{'C6H5OH': 1.0, 'O': 1.0}"
1328,9.996414551936875e-08,CHF:CF2 + OH <=> CF2:CF + H2O,"{'CF2:CF': 1.0, 'H2O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
1303,-9.953661903261927e-08,CHF:CF2 + H (+M) <=> CHF2-CHF (+M),{'CHF2-CHF': 1.0},"{'CHF:CF2': 1.0, 'H': 1.0}"
646,9.936183192701469e-08,OH + iC4H10 <=> H2O + iC4H9,"{'H2O': 1.0, 'iC4H9': 1.0}","{'OH': 1.0, 'iC4H10': 1.0}"
1175,-9.86873564800029e-08,CHF2-CHF + O2 <=> CHF:CF2 + HO2,"{'CHF:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CHF': 1.0, 'O2': 1.0}"
634,9.841113102824353e-08,C4H10 + OH <=> H2O + sC4H9,"{'H2O': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
430,-9.791140668017442e-08,H + nC4H3 <=> C4H4,{'C4H4': 1.0},"{'H': 1.0, 'nC4H3': 1.0}"
490,9.718173322907662e-08,C4H6 + HO2 <=> C2H3CHOCH2 + OH,"{'C2H3CHOCH2': 1.0, 'OH': 1.0}","{'C4H6': 1.0, 'HO2': 1.0}"
1290,-9.308131457005387e-08,CHF:CF[Z] + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'H': 1.0}"
745,9.296279456845659e-08,C5H6 + HO2 <=> C5H5 + H2O2,"{'C5H5': 1.0, 'H2O2': 1.0}","{'C5H6': 1.0, 'HO2': 1.0}"
574,-9.238798581905872e-08,OH + iC4H8 <=> H2O + iC4H7,"{'H2O': 1.0, 'iC4H7': 1.0}","{'OH': 1.0, 'iC4H8': 1.0}"
1298,-9.224672219962136e-08,CH2:CHF + H (+M) <=> CH2F-CH2 (+M),{'CH2F-CH2': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
1293,-9.128431461095058e-08,CHF:CH[Z] + H <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CHF:CH[Z]': 1.0, 'H': 1.0}"
647,9.107658537652559e-08,OH + iC4H10 <=> H2O + tC4H9,"{'H2O': 1.0, 'tC4H9': 1.0}","{'OH': 1.0, 'iC4H10': 1.0}"
785,-9.07718279806508e-08,C2H5OH (+M) <=> C2H4 + H2O (+M),"{'C2H4': 1.0, 'H2O': 1.0}",{'C2H5OH': 1.0}
609,-8.986573746279058e-08,HO2 + iC4H9 <=> CH2O + OH + iC3H7,"{'CH2O': 1.0, 'OH': 1.0, 'iC3H7': 1.0}","{'HO2': 1.0, 'iC4H9': 1.0}"
1253,-8.976254531699743e-08,CHF2-CH2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
938,-8.877221010064536e-08,CH2O + CHF <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
865,-8.874074743365144e-08,CH2F2 + H <=> CH2F + HF,"{'CH2F': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'H': 1.0}"
642,8.722653719055759e-08,H + iC4H10 <=> H2 + iC4H9,"{'H2': 1.0, 'iC4H9': 1.0}","{'H': 1.0, 'iC4H10': 1.0}"
432,-8.525795577649517e-08,OH + nC4H3 <=> C4H2 + H2O,"{'C4H2': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H3': 1.0}"
347,-8.479776332624612e-08,CH3 + CH3CCH2 <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CCH2': 1.0}"
561,8.321235041316427e-08,C4H82 + H (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C4H82': 1.0, 'H': 1.0}"
1375,8.195337243746006e-08,CH2F + CHF <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
603,8.143176296137396e-08,H + iC4H9 (+M) <=> iC4H10 (+M),{'iC4H10': 1.0},"{'H': 1.0, 'iC4H9': 1.0}"
401,8.055939365812297e-08,H + nC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC3H7': 1.0}"
1580,-8.03758685959814e-08,CF3CCH2 + O <=> CF3CCH + OH,"{'CF3CCH': 1.0, 'OH': 1.0}","{'CF3CCH2': 1.0, 'O': 1.0}"
1264,7.894167107061329e-08,CH2O + CHF2-CH2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2-CH2': 1.0}"
459,7.874449372092891e-08,C2H2 + nC4H5 <=> C6H6 + H,"{'C6H6': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'nC4H5': 1.0}"
612,-7.818421555729533e-08,tC4H9 (+M) <=> H + iC4H8 (+M),"{'H': 1.0, 'iC4H8': 1.0}",{'tC4H9': 1.0}
1010,-7.74194959562607e-08,CHF2-CF2 + H <=> 2 CHF2,{'CHF2': 2.0},"{'CHF2-CF2': 1.0, 'H': 1.0}"
616,7.667481634662056e-08,O + tC4H9 <=> OH + iC4H8,"{'OH': 1.0, 'iC4H8': 1.0}","{'O': 1.0, 'tC4H9': 1.0}"
859,-7.621022621372489e-08,CH2F + F <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'F': 1.0}"
931,-7.601285728841141e-08,CHF + HO2 <=> CH2F + O2,"{'CH2F': 1.0, 'O2': 1.0}","{'CHF': 1.0, 'HO2': 1.0}"
1512,7.53387025683853e-08,CH2BR + CH2O <=> CH3BR + HCO,"{'CH3BR': 1.0, 'HCO': 1.0}","{'CH2BR': 1.0, 'CH2O': 1.0}"
1401,-7.448941680739007e-08,CH3O + F <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH3O': 1.0, 'F': 1.0}"
1376,7.229170073085668e-08,CH2F + CHF <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
1304,-7.2234544151276e-08,CHF:CF2 + H (+M) <=> CH2F-CF2 (+M),{'CH2F-CF2': 1.0},"{'CHF:CF2': 1.0, 'H': 1.0}"
750,7.18065429699019e-08,"C5H5 + O2 <=> C5H5O(2,4) + O","{'C5H5O(2,4)': 1.0, 'O': 1.0}","{'C5H5': 1.0, 'O2': 1.0}"
818,7.164052926337879e-08,C2H4 + OH <=> C2H4OH,{'C2H4OH': 1.0},"{'C2H4': 1.0, 'OH': 1.0}"
1019,-7.15598392130424e-08,CF3-CH2 + H <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3-CH2': 1.0, 'H': 1.0}"
1333,7.130490757994625e-08,CHF:CF[Z] + O2 <=> CF:O + CHF:O,"{'CF:O': 1.0, 'CHF:O': 1.0}","{'CHF:CF[Z]': 1.0, 'O2': 1.0}"
1031,7.109724849435187e-08,2 CH2F <=> CH2F-CH2F,{'CH2F-CH2F': 1.0},{'CH2F': 2.0}
861,-7.040317201731404e-08,CHF2 + F <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'F': 1.0}"
1173,-6.949898262970059e-08,CH2F-CF2 + O2 <=> CHF:CF2 + HO2,"{'CHF:CF2': 1.0, 'HO2': 1.0}","{'CH2F-CF2': 1.0, 'O2': 1.0}"
722,-6.949087620443225e-08,C6H5 + CH2O <=> C6H6 + HCO,"{'C6H6': 1.0, 'HCO': 1.0}","{'C6H5': 1.0, 'CH2O': 1.0}"
1369,6.893587254480856e-08,CH2* + CH2F <=> CH2:CHF + H,"{'CH2:CHF': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
658,-6.770115402583155e-08,C6H3 + OH <=> C6H2 + H2O,"{'C6H2': 1.0, 'H2O': 1.0}","{'C6H3': 1.0, 'OH': 1.0}"
226,-6.666523408346224e-08,CH3CO + H2O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CO': 1.0, 'H2O2': 1.0}"
1177,6.653549031562668e-08,CF3-CH2 + O2 => CF3 + CH2O + O,"{'CF3': 1.0, 'CH2O': 1.0, 'O': 1.0}","{'CF3-CH2': 1.0, 'O2': 1.0}"
555,-6.634485067768807e-08,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
171,-6.621410171344435e-08,C2H2 + CH3 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'C2H2': 1.0, 'CH3': 1.0}"
499,6.301302509622942e-08,C2H3 + C4H6 <=> C6H6 + H + H2,"{'C6H6': 1.0, 'H': 1.0, 'H2': 1.0}","{'C2H3': 1.0, 'C4H6': 1.0}"
620,-6.286340782430371e-08,HO2 + tC4H9 <=> CH3 + CH3COCH3 + OH,"{'CH3': 1.0, 'CH3COCH3': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'tC4H9': 1.0}"
1348,-6.26860584107379e-08,CHF:CF[Z] + OH <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
629,-6.26505628903539e-08,C4H10 + H <=> H2 + pC4H9,"{'H2': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'H': 1.0}"
1006,-6.258287182465059e-08,CHF2-CHF + H <=> CH2F + CHF2,"{'CH2F': 1.0, 'CHF2': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
1168,6.180718261115736e-08,CF3 + CHF2-CF3 <=> CF3-CF2 + CHF3,"{'CF3-CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF2-CF3': 1.0}"
1578,6.115463629797123e-08,CF3CCH2 + H <=> C2H3 + CF3,"{'C2H3': 1.0, 'CF3': 1.0}","{'CF3CCH2': 1.0, 'H': 1.0}"
404,-6.111331704517355e-08,O2 + nC3H7 <=> C3H6 + HO2,"{'C3H6': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'nC3H7': 1.0}"
300,-6.000849014944237e-08,C3H3 + C4H6 <=> C6H5CH3 + H,"{'C6H5CH3': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
978,5.9213302358442664e-08,2 CF:O <=> CF2:O + CO,"{'CF2:O': 1.0, 'CO': 1.0}",{'CF:O': 2.0}
1202,-5.9110037510962335e-08,CH2F-CH2 + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH2F-CH2': 1.0, 'OH': 1.0}"
1426,5.81229247164973e-08,CF3CHO (+M) <=> CF2CO + HF (+M),"{'CF2CO': 1.0, 'HF': 1.0}",{'CF3CHO': 1.0}
631,-5.796893892683586e-08,C4H10 + O <=> OH + pC4H9,"{'OH': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
1322,-5.7532063659631135e-08,CF2:CF2 + O <=> CF2 + CF2:O,"{'CF2': 1.0, 'CF2:O': 1.0}","{'CF2:CF2': 1.0, 'O': 1.0}"
418,-5.691007066342912e-08,C3H8 + CH3 <=> CH4 + nC3H7,"{'CH4': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
419,5.652001192334767e-08,C3H8 + CH3 <=> CH4 + iC3H7,"{'CH4': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
597,-5.540370785616461e-08,O2 + sC4H9 <=> C4H82 + HO2,"{'C4H82': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'sC4H9': 1.0}"
875,5.535453604873053e-08,CH2F + H2O2 <=> CH3F + HO2,"{'CH3F': 1.0, 'HO2': 1.0}","{'CH2F': 1.0, 'H2O2': 1.0}"
542,5.420228963964639e-08,C4H7 + HO2 <=> CH2O + OH + aC3H5,"{'CH2O': 1.0, 'OH': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'HO2': 1.0}"
1406,5.402911488868447e-08,CH3-CF3 + F <=> CF3-CH2 + HF,"{'CF3-CH2': 1.0, 'HF': 1.0}","{'CH3-CF3': 1.0, 'F': 1.0}"
1489,-5.3406414762531956e-08,2 BRO <=> BR2 + O2,"{'BR2': 1.0, 'O2': 1.0}",{'BRO': 2.0}
613,5.2916745084539716e-08,H + tC4H9 (+M) <=> iC4H10 (+M),{'iC4H10': 1.0},"{'H': 1.0, 'tC4H9': 1.0}"
767,-5.19394448661726e-08,"C5H5O(2,4) + O2 <=> C5H4O + HO2","{'C5H4O': 1.0, 'HO2': 1.0}","{'C5H5O(2,4)': 1.0, 'O2': 1.0}"
588,-5.1609266525523124e-08,C3H6 + CH3 (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
1286,-5.1559612271538337e-08,CF2 + CHF <=> CF2:CF + H,"{'CF2:CF': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CHF': 1.0}"
935,5.046920198555616e-08,CF2 (+M) <=> CF + F (+M),"{'CF': 1.0, 'F': 1.0}",{'CF2': 1.0}
562,5.010837081211428e-08,C4H82 + H <=> C4H7 + H2,"{'C4H7': 1.0, 'H2': 1.0}","{'C4H82': 1.0, 'H': 1.0}"
1420,-4.9824706669686274e-08,CF3CO (+M) <=> CF3 + CO (+M),"{'CF3': 1.0, 'CO': 1.0}",{'CF3CO': 1.0}
465,4.845063855888055e-08,HO2 + iC4H5 <=> C4H6 + O2,"{'C4H6': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'iC4H5': 1.0}"
810,4.836395344042942e-08,CH3CHOH + O <=> CH3CHO + OH,"{'CH3CHO': 1.0, 'OH': 1.0}","{'CH3CHOH': 1.0, 'O': 1.0}"
476,-4.782001236585237e-08,C4H6 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C4H6': 1.0}
1033,-4.5555762866645365e-08,CH2F + CHF2 <=> CH2F-CHF2,{'CH2F-CHF2': 1.0},"{'CH2F': 1.0, 'CHF2': 1.0}"
1229,4.4626592632147335e-08,CH3-CHF + HO2 => CH3 + CHF:O + OH,"{'CH3': 1.0, 'CHF:O': 1.0, 'OH': 1.0}","{'CH3-CHF': 1.0, 'HO2': 1.0}"
786,4.446635175073378e-08,C2H5OH + OH <=> C2H4OH + H2O,"{'C2H4OH': 1.0, 'H2O': 1.0}","{'C2H5OH': 1.0, 'OH': 1.0}"
771,-4.412885193385749e-08,C5H4OH <=> C5H4O + H,"{'C5H4O': 1.0, 'H': 1.0}",{'C5H4OH': 1.0}
495,-4.4017842059691074e-08,C3H3 + C4H6 <=> aC3H4 + nC4H5,"{'aC3H4': 1.0, 'nC4H5': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1398,-4.36552267294005e-08,CH3OH + F <=> CH2OH + HF,"{'CH2OH': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
1115,4.356068357584977e-08,C2H3 + CH3-CHF2 <=> C2H4 + CHF2-CH2,"{'C2H4': 1.0, 'CHF2-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
1405,4.240842525158135e-08,CH3-CHF2 + F <=> CHF2-CH2 + HF,"{'CHF2-CH2': 1.0, 'HF': 1.0}","{'CH3-CHF2': 1.0, 'F': 1.0}"
1097,-4.239721192763842e-08,CHF2-CF3 + O <=> CF3-CF2 + OH,"{'CF3-CF2': 1.0, 'OH': 1.0}","{'CHF2-CF3': 1.0, 'O': 1.0}"
1236,4.231007038083459e-08,CHF2-CF2 + HO2 => CF2:O + CHF2 + OH,"{'CF2:O': 1.0, 'CHF2': 1.0, 'OH': 1.0}","{'CHF2-CF2': 1.0, 'HO2': 1.0}"
448,-4.178696303512961e-08,C2H + C4H4 <=> H + l-C6H4,"{'H': 1.0, 'l-C6H4': 1.0}","{'C2H': 1.0, 'C4H4': 1.0}"
544,-4.174490012618024e-08,C4H7 + CH3 <=> C4H6 + CH4,"{'C4H6': 1.0, 'CH4': 1.0}","{'C4H7': 1.0, 'CH3': 1.0}"
624,-4.1659485847637214e-08,CH3COCH3 + O <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3COCH3': 1.0, 'O': 1.0}"
598,-4.085515758549406e-08,HO2 + sC4H9 <=> C2H5 + CH3CHO + OH,"{'C2H5': 1.0, 'CH3CHO': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'sC4H9': 1.0}"
789,-4.070091936594039e-08,C2H5OH + H <=> C2H4OH + H2,"{'C2H4OH': 1.0, 'H2': 1.0}","{'C2H5OH': 1.0, 'H': 1.0}"
1349,-4.0680527364893585e-08,CF2:CF + OH <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
242,3.927800449241337e-08,CH2OCH2 + OH <=> CH2OCH + H2O,"{'CH2OCH': 1.0, 'H2O': 1.0}","{'CH2OCH2': 1.0, 'OH': 1.0}"
979,-3.923596109631167e-08,CH3-CH2F <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}",{'CH3-CH2F': 1.0}
644,-3.901828401100132e-08,O + iC4H10 <=> OH + iC4H9,"{'OH': 1.0, 'iC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
406,3.6606015157014106e-08,HCO + nC3H7 <=> C3H8 + CO,"{'C3H8': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'nC3H7': 1.0}"
988,-3.6444219226596255e-08,CH2F-CH2 + H <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F-CH2': 1.0, 'H': 1.0}"
982,3.54610371255394e-08,CH2F-CH2F <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}",{'CH2F-CH2F': 1.0}
662,-3.4566761300666614e-08,OH + l-C6H4 <=> C6H3 + H2O,"{'C6H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'l-C6H4': 1.0}"
1117,3.35177562805935e-08,C2H3 + CH3-CHF2 <=> C2H4 + CH3-CF2,"{'C2H4': 1.0, 'CH3-CF2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
877,3.251239305150113e-08,CF3 + H2O2 <=> CHF3 + HO2,"{'CHF3': 1.0, 'HO2': 1.0}","{'CF3': 1.0, 'H2O2': 1.0}"
537,3.2365842377022646e-08,C4H7 <=> C4H6 + H,"{'C4H6': 1.0, 'H': 1.0}",{'C4H7': 1.0}
661,-3.1923729170502205e-08,H + l-C6H4 <=> C6H3 + H2,"{'C6H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
607,3.161775738225068e-08,OH + iC4H9 <=> H2O + iC4H8,"{'H2O': 1.0, 'iC4H8': 1.0}","{'OH': 1.0, 'iC4H9': 1.0}"
1370,-3.13865607828804e-08,CH2* + CH2F <=> C2H4 + F,"{'C2H4': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
1314,3.1169948788715156e-08,CHF:CHF[Z] + F <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CHF:CHF[Z]': 1.0, 'F': 1.0}"
385,3.112511436518996e-08,CH3CHOCH2 <=> CH3CH2CHO,{'CH3CH2CHO': 1.0},{'CH3CHOCH2': 1.0}
589,3.080580063538707e-08,H + sC4H9 (+M) <=> C4H10 (+M),{'C4H10': 1.0},"{'H': 1.0, 'sC4H9': 1.0}"
813,-3.065534925736952e-08,CH3CHOH + HO2 <=> CH3CHO + 2 OH,"{'CH3CHO': 1.0, 'OH': 2.0}","{'CH3CHOH': 1.0, 'HO2': 1.0}"
1183,-3.0619463102539224e-08,CH3-CHF + O <=> CH2CO + H + HF,"{'CH2CO': 1.0, 'H': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'O': 1.0}"
1207,-2.999916717372676e-08,CHF2-CHF + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
388,-2.9965847568337316e-08,CH3CHOCH2 <=> CH3COCH3,{'CH3COCH3': 1.0},{'CH3CHOCH2': 1.0}
428,-2.970845398232492e-08,H + nC4H3 <=> H + iC4H3,"{'H': 1.0, 'iC4H3': 1.0}","{'H': 1.0, 'nC4H3': 1.0}"
1223,-2.9079839880854802e-08,CH3 + CH3-CHF <=> CH2:CHF + CH4,"{'CH2:CHF': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CHF': 1.0}"
1400,-2.8580889528901293e-08,CHF:O + F <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CHF:O': 1.0, 'F': 1.0}"
